Modern	SPAN 2,SCHAFFER S C	SPAN 2	SCHAFFER S C	5	5	5	1	28
Modern	SPAN 2,KIM YUNSOOK	SPAN 2	KIM YUNSOOK	9	5	5		24
Modern	SPAN 2,CANDELARIA C	SPAN 2	CANDELARIA C	8	6	1		29
Modern	SPAN 2,MIZUKI A H	SPAN 2	MIZUKI A H	3	5	4	1	24
Modern	SPAN 3,NDOLEY M N	SPAN 3	NDOLEY M N	4	5	1	1	15
Modern	SPAN 3,ANDERSON R A	SPAN 3	ANDERSON R A	3	9	10		31
Modern	SPAN 4,FIGUEROA A B	SPAN 4	FIGUEROA A B	10	9	4		25
Modern	SPAN 8,APARICIO M A	SPAN 8	APARICIO M A	6	2	1		17
Modern	SPAN 11,ANDERSON R A	SPAN 11	ANDERSON R A	3	7	1		26
Modern	SPAN 11,AREVALO L H	SPAN 11	AREVALO L H	3	7	4		21
Modern	SPAN 12,ANDERSON R A	SPAN 12	ANDERSON R A	2	3	3		13
Modern	SPAN 20,BUZATU A	SPAN 20	BUZATU A	3	4			17
Modern	SPAN 31A,MUNIZ GRACIA A	SPAN 31A	MUNIZ GRACIA A	6	3	3		15
Modern	SPAN 31A,MUNIZ GRACIA A	SPAN 31A	MUNIZ GRACIA A	6	3	4		16
Modern	SPAN 31A,MIZUKI A H	SPAN 31A	MIZUKI A H	7	3	3	1	22
Music	MUSIC 1,TITMUS J G	MUSIC 1	TITMUS J G	29	13	3		47
Music	MUSIC 1,DUTTON D L	MUSIC 1	DUTTON D L	9	3	1		21
Music	MUSIC 1,MORA R K	MUSIC 1	MORA R K	26	12	2		44
Music	MUSIC 1,HOLT D K	MUSIC 1	HOLT D K	12	1	5		30
Music	MUSIC 1,TAKESUE S A	MUSIC 1	TAKESUE S A	11	6	2		41
Music	MUSIC 1,DRISCOLL B S	MUSIC 1	DRISCOLL B S	8	5	6		39
Music	MUSIC 1,TITMUS J G	MUSIC 1	TITMUS J G	27	11	2		43
Music	MUSIC 1,ZUSMAN S P	MUSIC 1	ZUSMAN S P	12		2		20
Music	MUSIC 1,GARVEY F J	MUSIC 1	GARVEY F J	5	5	4		36
Music	MUSIC 1,CHOU L	MUSIC 1	CHOU L	19	7	1		42
Music	MUSIC 1,YOUNG A L	MUSIC 1	YOUNG A L	7	5	4		34
Music	MUSIC 1,MORA R K	MUSIC 1	MORA R K	25	3	3		33
Music	MUSIC 2,DRISCOLL B S	MUSIC 2	DRISCOLL B S	7	5	2		31
Music	MUSIC 2,DRISCOLL B S	MUSIC 2	DRISCOLL B S	2	5	3		31
Music	MUSIC 3,GOODMAN D B	MUSIC 3	GOODMAN D B	2	4	8	1	21
Music	MUSIC 4,GOODMAN D B	MUSIC 4	GOODMAN D B	7	8	3		19
Music	MUSIC 6,DRISCOLL B S	MUSIC 6	DRISCOLL B S	3	3	2		29
Music	MUSIC 6,DRISCOLL B S	MUSIC 6	DRISCOLL B S	8	1	2		29
Music	MUSIC 7,GOODMAN D B	MUSIC 7	GOODMAN D B	3	4	7	1	22
Music	MUSIC 8,GOODMAN D B	MUSIC 8	GOODMAN D B	7	7	4		19
Music	MUSIC 19,GOODMAN D B	MUSIC 19	GOODMAN D B	5	10			15
Music	MUSIC 30,ZUSMAN S P	MUSIC 30	ZUSMAN S P	6	3	3		14
Music	MUSIC 32,TITMUS J G	MUSIC 32	TITMUS J G	36	5		1	50
Music	MUSIC 32,TRABOLD W E	MUSIC 32	TRABOLD W E	18	4	1		36
Music	MUSIC 32,TRABOLD W E	MUSIC 32	TRABOLD W E	10	2	2		21
Music	MUSIC 32,ZUSMAN S P	MUSIC 32	ZUSMAN S P	12	2	5		27
Music	MUSIC 32,TRABOLD W E	MUSIC 32	TRABOLD W E	10	2	4		26
Music	MUSIC 32,HOLT D K	MUSIC 32	HOLT D K	6	3	2		23
Music	MUSIC 32,YOUNG A L	MUSIC 32	YOUNG A L	8	9	6		26
Music	MUSIC 32,MARTIN J M	MUSIC 32	MARTIN J M	10	3	4		20
Music	MUSIC 32,MARTIN J M	MUSIC 32	MARTIN J M	26				26
Music	MUSIC 32,BERGMAN J F	MUSIC 32	BERGMAN J F	7	7	2	1	32
Music	MUSIC 32,BERGMAN J F	MUSIC 32	BERGMAN J F	13	3		1	33
Music	MUSIC 32,YOUNG A L	MUSIC 32	YOUNG A L	12	13	2		31
Music	MUSIC 33,TERRY L	MUSIC 33	TERRY L	7	4	4		23
Music	MUSIC 33,TERRY L	MUSIC 33	TERRY L	11	13	3		40
Music	MUSIC 33,TERRY L	MUSIC 33	TERRY L	8	8	10		36
Music	MUSIC 33,FIDDMONT F K	MUSIC 33	FIDDMONT F K	31	1			33
Music	MUSIC 33,ONEAL K A	MUSIC 33	ONEAL K A	79				81
Music	MUSIC 33,ONEAL K A	MUSIC 33	ONEAL K A	68	1			73
Music	MUSIC 33,FIDDMONT F K	MUSIC 33	FIDDMONT F K	79	18	8		128
Music	MUSIC 33,PILLICH G S	MUSIC 33	PILLICH G S	6	8	1		23
Music	MUSIC 33,ONEAL K A	MUSIC 33	ONEAL K A	73				77
Music	MUSIC 36,SMITH ME M	MUSIC 36	SMITH ME M	11	7	7	1	40
Music	MUSIC 36,PARNELL D J	MUSIC 36	PARNELL D J	14	4	1		32
Music	MUSIC 37,ALVISO J R	MUSIC 37	ALVISO J R	6	11	9		58
Music	MUSIC 40,GORDON G R	MUSIC 40	GORDON G R	13	2	1		18
Music	MUSIC 45,GRAY G L	MUSIC 45	GRAY G L	6				6
Music	MUSIC 50A,DE STEFANO J D	MUSIC 50A	DE STEFANO J D	10	4			25
Music	MUSIC 50A,PARNELL D J	MUSIC 50A	PARNELL D J	11	2			25
Music	MUSIC 50A,KAHN D Z	MUSIC 50A	KAHN D Z	14	2	2		27
Music	MUSIC 50A,DE STEFANO J D	MUSIC 50A	DE STEFANO J D	24	3			32
Music	MUSIC 50A,DE STEFANO J D	MUSIC 50A	DE STEFANO J D	18	2			25
Music	MUSIC 50B,OLIVER G A	MUSIC 50B	OLIVER G A	13	1			23
Music	MUSIC 50B,DE STEFANO J D	MUSIC 50B	DE STEFANO J D	15	3			24
Music	MUSIC 53,LOCH A J	MUSIC 53	LOCH A J	21				24
Music	MUSIC 53,PREPONIS A	MUSIC 53	PREPONIS A	21	1			24
Music	MUSIC 55,HULS J J	MUSIC 55	HULS J J	11				13
Music	MUSIC 57,PARNELL D J	MUSIC 57	PARNELL D J	20		1		29
Music	MUSIC 59,DRISCOLL B S	MUSIC 59	DRISCOLL B S	29	2			34
Music	MUSIC 60A,CHOU L	MUSIC 60A	CHOU L	13	4			21
Music	MUSIC 60A,CAMPBELL B P	MUSIC 60A	CAMPBELL B P	8	1			16
Music	MUSIC 60A,SCHREINER G	MUSIC 60A	SCHREINER G	18	2			22
Music	MUSIC 60A,CHOU L	MUSIC 60A	CHOU L	11	4	2		22
Music	MUSIC 60A,SCHREINER G	MUSIC 60A	SCHREINER G	11				17
Music	MUSIC 60A,STERLING J	MUSIC 60A	STERLING J	4				10
Music	MUSIC 60A,GLIADKOVSKAYA E	MUSIC 60A	GLIADKOVSKAYA E	3	1	2	1	13
Music	MUSIC 60A,KOZLOVA YU V	MUSIC 60A	KOZLOVA YU V	6	8	2	1	22
Music	MUSIC 60A,KIM J	MUSIC 60A	KIM J	4	2	2		17
Music	MUSIC 60A,TUIT R H	MUSIC 60A	TUIT R H	5	3	2		14
Music	MUSIC 60A,STERLING J	MUSIC 60A	STERLING J	5				8
Music	MUSIC 60A,CHOU L	MUSIC 60A	CHOU L	12	1			20
Music	MUSIC 60A,GLIADKOVSKAYA E	MUSIC 60A	GLIADKOVSKAYA E	7	3			16
Music	MUSIC 60B,CAMPBELL B P	MUSIC 60B	CAMPBELL B P	9	3			18
Music	MUSIC 60B,TUIT R H	MUSIC 60B	TUIT R H	14	2	1		17
Music	MUSIC 60B,KIM J	MUSIC 60B	KIM J	10	1	2		17
Music	MUSIC 60B,CHOU L	MUSIC 60B	CHOU L	10	5	1		19
Music	MUSIC 60C,KOZLOVA YU V	MUSIC 60C	KOZLOVA YU V	7	5	1		15
Music	MUSIC 60D,KOZLOVA YU V	MUSIC 60D	KOZLOVA YU V	9	5	4		21
Music	MUSIC 65A,AGUIAR J A	MUSIC 65A	AGUIAR J A	15			1	19
Music	MUSIC 66,TAKESUE S A	MUSIC 66	TAKESUE S A	5	2	1		15
Music	MUSIC 70A,SANDERSON A	MUSIC 70A	SANDERSON A	7				11
Music	MUSIC 71,MORA R K	MUSIC 71	MORA R K	9	1			12
Music	MUSIC 72,MORA R K	MUSIC 72	MORA R K	7	1			8
Music	MUSIC 73A,SMITH ME M	MUSIC 73A	SMITH ME M	9	3	1		17
Music	MUSIC 73B,SMITH ME M	MUSIC 73B	SMITH ME M	11	1			14
Music	MUSIC 74,MARTIN J M	MUSIC 74	MARTIN J M	15				17
Music	MUSIC 76,MORA R K	MUSIC 76	MORA R K	5				6
Music	MUSIC 77,MC KEOWN K O	MUSIC 77	MC KEOWN K O	17				17
Music	MUSIC 78,FIDDMONT F K	MUSIC 78	FIDDMONT F K	13				15
Music	MUSIC 78,WHALEY T L	MUSIC 78	WHALEY T L	25	1			27
Music	MUSIC 79A,FIDDMONT F K	MUSIC 79A	FIDDMONT F K	9	4			16
Music	MUSIC 84A,CHEESMAN J M	MUSIC 84A	CHEESMAN J M	10	3			17
Music	MUSIC 84A,HARMON J M	MUSIC 84A	HARMON J M	12				18
Music	MUSIC 84A,HARMON J M	MUSIC 84A	HARMON J M	11	1	2		18
Music	MUSIC 84A,SCHULMAN J	MUSIC 84A	SCHULMAN J	5	4	3		14
Music	MUSIC 84A,HARRIS M S	MUSIC 84A	HARRIS M S	18	6	2		26
Music	MUSIC 84A,CARTER T M	MUSIC 84A	CARTER T M	24	4			36
Music	MUSIC 84B,HARMON J M	MUSIC 84B	HARMON J M	16		2		20
Music	MUSIC 84B,CHEESMAN J M	MUSIC 84B	CHEESMAN J M	12	1	1		18
Music	MUSIC 84C,CARTER T M	MUSIC 84C	CARTER T M	15				19
Music	MUSIC 87A,SCHULMAN J	MUSIC 87A	SCHULMAN J	11	3			19
Music	MUSIC 92,DRISCOLL B S	MUSIC 92	DRISCOLL B S	26	3	1		30
Music	MUSIC 94,DRISCOLL B S	MUSIC 94	DRISCOLL B S	19	9	2		30
Philosophy and	ECON 1,GILL H S	ECON 1	GILL H S	14	5	9		47
Philosophy and	ECON 1,TERZYAN A	ECON 1	TERZYAN A	14	21	23		78
Philosophy and	ECON 1,CARTER T D	ECON 1	CARTER T D	64	7	4		83
Philosophy and	ECON 1,ALJARBA A F	ECON 1	ALJARBA A F	7	13	6		34
Philosophy and	ECON 1,GURTOVOY J	ECON 1	GURTOVOY J	4	9	8		39
Philosophy and	ECON 1,SU B C	ECON 1	SU B C	14	7	5		32
Philosophy and	ECON 1,GILL H S	ECON 1	GILL H S	4	5	10		40
Philosophy and	ECON 1,SU B C	ECON 1	SU B C	24	6	6		47
Philosophy and	ECON 1,KESKINEL M	ECON 1	KESKINEL M	36	8			44
Philosophy and	ECON 1,GILL H S	ECON 1	GILL H S	4	2	11	2	42
Philosophy and	ECON 1,ABDEL-RAHMAN A A	ECON 1	ABDEL-RAHMAN A A	11	5	4		42
Philosophy and	ECON 1,GILL H S	ECON 1	GILL H S	19	6	8	1	43
Philosophy and	ECON 1,ABDEL-RAHMAN A A	ECON 1	ABDEL-RAHMAN A A	10	8	7		46
Philosophy and	ECON 1,GARCIA C P	ECON 1	GARCIA C P	5	7	10		54
Philosophy and	ECON 1,LEE SAM	ECON 1	LEE SAM	13	7	8		37
Philosophy and	ECON 1,GARCIA C P	ECON 1	GARCIA C P	12	3	7		56
Philosophy and	ECON 1,SAXTON J	ECON 1	SAXTON J	11	12	9		47
Philosophy and	ECON 1,CHAN A K-C	ECON 1	CHAN A K-C	11	20	10		86
Philosophy and	ECON 1,CHAN A K-C	ECON 1	CHAN A K-C	11	14	15		78
Philosophy and	ECON 1,GARCIA C P	ECON 1	GARCIA C P	14	6	3		42
Philosophy and	ECON 1,GARCIA C P	ECON 1	GARCIA C P	10	7			34
Philosophy and	ECON 1,ABDEL-RAHMAN A A	ECON 1	ABDEL-RAHMAN A A	11	3	7		48
Philosophy and	ECON 2,SAXTON J	ECON 2	SAXTON J	13	12	10		54
Philosophy and	ECON 2,CHAN A K-C	ECON 2	CHAN A K-C	12	21	15		76
Philosophy and	ECON 2,CARTER T D	ECON 2	CARTER T D	66	9	4		83
Philosophy and	ECON 2,CHAN A K-C	ECON 2	CHAN A K-C	6	13	8		44
Philosophy and	ECON 2,SU B C	ECON 2	SU B C	38	8			48
Philosophy and	ECON 2,KESKINEL M	ECON 2	KESKINEL M	26	5	2		37
Philosophy and	ECON 2,BROWN B C	ECON 2	BROWN B C	10	10	5	1	38
Philosophy and	ECON 2,KESKINEL M	ECON 2	KESKINEL M	32	9			44
Philosophy and	ECON 2,BROWN B C	ECON 2	BROWN B C	12	20	5		45
Philosophy and	ECON 2,TERZYAN A	ECON 2	TERZYAN A	10	14	5		45
Philosophy and	ECON 2,BROWN B C	ECON 2	BROWN B C	9	11	5	1	41
Philosophy and	ECON 2,GURTOVOY J	ECON 2	GURTOVOY J	4	6	5		46
Philosophy and	ECON 2,LEE SAM	ECON 2	LEE SAM	11	9	4		31
Philosophy and	ECON 2,GILL H S	ECON 2	GILL H S	26	23	32		113
Philosophy and	ECON 2,GARCIA C P	ECON 2	GARCIA C P	15	4	7		42
Philosophy and	ECON 2,GILL H S	ECON 2	GILL H S	9	10	12		43
Philosophy and	ECON 2,GARCIA C P	ECON 2	GARCIA C P	9	8	8		37
Philosophy and	ECON 2,GARCIA C P	ECON 2	GARCIA C P	17	4	3	1	42
Philosophy and	ECON 5,RABACH E R	ECON 5	RABACH E R	11	4	1		27
Philosophy and	ECON 5,RABACH E R	ECON 5	RABACH E R	9	4	5	1	34
Philosophy and	ECON 5,BERMAN DIANNE R	ECON 5	BERMAN DIANNE R	3	7	4		20
Philosophy and	ECON 15,RABACH E R	ECON 15	RABACH E R	4	5	7		37
Philosophy and	ECON 15,RABACH E R	ECON 15	RABACH E R	14	3	7	1	41
Philosophy and	ECON 15,MOORE D W	ECON 15	MOORE D W	7	12	3	3	30
Philosophy and	ECON 88A,SCHULTZ C K	ECON 88A	SCHULTZ C K	1				1
Philosophy and	ENVRN 20,KATHERINE A L	ENVRN 20	KATHERINE A L	9	3	2		24
Philosophy and	ENVRN 22,OIFER E R	ENVRN 22	OIFER E R	6	5			19
Philosophy and	GLOBAL 5,BERMAN DIANNE R	GLOBAL 5	BERMAN DIANNE R	2	3			6
Philosophy and	GLOBAL 5,RABACH E R	GLOBAL 5	RABACH E R	2	3	2		17
Philosophy and	GLOBAL 5,RABACH E R	GLOBAL 5	RABACH E R	2	1	8		16
Philosophy and	GLOBAL 95,D DEL PICCOLO G L 	GLOBAL 95	D DEL PICCOLO G L 				1	1
Philosophy and	HIST 15,RABACH E R	HIST 15	RABACH E R	3	5	6		28
Philosophy and	HIST 15,RABACH E R	HIST 15	RABACH E R	5	7	7		29
Philosophy and	HIST 15,MOORE D W	HIST 15	MOORE D W	3	6	4		14
Philosophy and	PHILOS 1,KATHERINE A L	PHILOS 1	KATHERINE A L	20	6			26
Philosophy and	PHILOS 1,LLAGUNO M A	PHILOS 1	LLAGUNO M A	9	13	6		39
Philosophy and	PHILOS 1,ORTEGA G R	PHILOS 1	ORTEGA G R	7	11	7		41
Philosophy and	PHILOS 1,BENNET S E	PHILOS 1	BENNET S E	33	6	2		42
Philosophy and	PHILOS 1,BENNET S E	PHILOS 1	BENNET S E	33	3	2		41
Philosophy and	PHILOS 1,FLORES ROBERT	PHILOS 1	FLORES ROBERT	1	8	7		34
Philosophy and	PHILOS 1,KATHERINE A L	PHILOS 1	KATHERINE A L	39	48	22	2	142
Philosophy and	PHILOS 1,KAMLER H F	PHILOS 1	KAMLER H F	13	15	10		46
Philosophy and	PHILOS 1,HUFFAKER P	PHILOS 1	HUFFAKER P	7	12	5		44
Philosophy and	PHILOS 1,KATHERINE A L	PHILOS 1	KATHERINE A L	13	17	8		55
Philosophy and	PHILOS 1,KAMLER H F	PHILOS 1	KAMLER H F	13	12	14		50
Philosophy and	PHILOS 1,KAUFMAN S M	PHILOS 1	KAUFMAN S M	11	6	3	1	42
Philosophy and	PHILOS 1,HUFFAKER P	PHILOS 1	HUFFAKER P	7	8	4		41
Philosophy and	PHILOS 1,FLORES ROBERT	PHILOS 1	FLORES ROBERT	1	8	7		40
Philosophy and	PHILOS 2,HUFFAKER P	PHILOS 2	HUFFAKER P	14	10	4		39
Philosophy and	PHILOS 2,STRAMEL J S	PHILOS 2	STRAMEL J S	8	7	5		42
Philosophy and	PHILOS 2,STRAMEL J S	PHILOS 2	STRAMEL J S	7	10	10		43
Philosophy and	PHILOS 2,KAUFMAN S M	PHILOS 2	KAUFMAN S M	17	11	4		46
Philosophy and	PHILOS 3,STRAMEL J S	PHILOS 3	STRAMEL J S	10	9	2		28
Philosophy and	PHILOS 3,STRAMEL J S	PHILOS 3	STRAMEL J S	6	6	12		43
Philosophy and	PHILOS 4,KATHERINE A L	PHILOS 4	KATHERINE A L	23	6	1		35
Philosophy and	PHILOS 4,LLAGUNO M A	PHILOS 4	LLAGUNO M A	12	14	9		46
Philosophy and	PHILOS 5,STRAMEL J S	PHILOS 5	STRAMEL J S	15	6	5		46
Philosophy and	PHILOS 7,ORTEGA G R	PHILOS 7	ORTEGA G R	2	10	9		33
Philosophy and	PHILOS 7,ORTEGA G R	PHILOS 7	ORTEGA G R	4	3	1		16
Philosophy and	PHILOS 9,FALCONER K L	PHILOS 9	FALCONER K L	19	12	4		46
Philosophy and	PHILOS 20,KATHERINE A L	PHILOS 20	KATHERINE A L	12	3	2		26
Philosophy and	PHILOS 22,QUESADA D M	PHILOS 22	QUESADA D M	65	10	4		86
Philosophy and	PHILOS 23,BENNET S E	PHILOS 23	BENNET S E	20	13	3		44
Philosophy and	PHILOS 24,KAUFMAN S M	PHILOS 24	KAUFMAN S M	22	1	3	1	35
Philosophy and	PHILOS 51,KURVINK S J	PHILOS 51	KURVINK S J	7	4			18
Philosophy and	PHILOS 51,OIFER E R	PHILOS 51	OIFER E R	5	4			10
Philosophy and	PHILOS 51,OIFER E R	PHILOS 51	OIFER E R	6	7	2		20
Philosophy and	PHILOS 52,OIFER E R	PHILOS 52	OIFER E R	9	5	2		19
Philosophy and	PHILOS 52,KURVINK S J	PHILOS 52	KURVINK S J	3	6	2		18
Philosophy and	PHILOS 88B,SCHULTZ C K 	PHILOS 88B	SCHULTZ C K 					1
Philosophy and	POL SC 1,BUCKLEY A D	POL SC 1	BUCKLEY A D	7	13	7		38
Philosophy and	POL SC 1,GORGIE F J	POL SC 1	GORGIE F J	16	4	1		35
Philosophy and	POL SC 1,GORGIE F J	POL SC 1	GORGIE F J	12	3			33
Philosophy and	POL SC 1,SCHULTZ C K	POL SC 1	SCHULTZ C K	17	7	1		28
Philosophy and	POL SC 1,GORGIE F J	POL SC 1	GORGIE F J	25	6	2		40
Philosophy and	POL SC 1,ANTOINE E R	POL SC 1	ANTOINE E R	9	10	6		41
Philosophy and	POL SC 1,TAHVILDARANJESS R A	POL SC 1	TAHVILDARANJESS R A	35	20	8		76
Philosophy and	POL SC 1,BUCKLEY A D	POL SC 1	BUCKLEY A D	9	14	6		42
Philosophy and	POL SC 1,KURVINK S J	POL SC 1	KURVINK S J	10	17	10		45
Philosophy and	POL SC 1,WOODS V	POL SC 1	WOODS V	11	12	2		45
Philosophy and	POL SC 1,WOODS V	POL SC 1	WOODS V	10	12	5		46
Philosophy and	POL SC 1,BUCKLEY A D	POL SC 1	BUCKLEY A D	10	15	6		41
Philosophy and	POL SC 1,TAHVILDARANJESS R A	POL SC 1	TAHVILDARANJESS R A	104	39	15		170
Philosophy and	POL SC 1,SCHULTZ C K	POL SC 1	SCHULTZ C K	21	4	1		30
Philosophy and	POL SC 1,TAHVILDARANJESS R A	POL SC 1	TAHVILDARANJESS R A	104	32	14		170
Philosophy and	POL SC 1,WOODS V	POL SC 1	WOODS V	8	14	6		48
Philosophy and	POL SC 2,BUCKLEY A D	POL SC 2	BUCKLEY A D	5	6	3		22
Philosophy and	POL SC 2,GABLER C L	POL SC 2	GABLER C L	18	15	3		47
Philosophy and	POL SC 2,BERMAN DIANNE R	POL SC 2	BERMAN DIANNE R	6	3	4		34
Philosophy and	POL SC 2,BERMAN DIANNE R	POL SC 2	BERMAN DIANNE R	19	11	16		78
Philosophy and	POL SC 2,BUCKLEY A D	POL SC 2	BUCKLEY A D	2	9	2		21
Philosophy and	POL SC 2,GABLER C L	POL SC 2	GABLER C L	11	7	7		39
Philosophy and	POL SC 2,CHALALA E D	POL SC 2	CHALALA E D	6	13	11		48
Philosophy and	POL SC 5,BERMAN DIANNE R	POL SC 5	BERMAN DIANNE R	5	6			20
Philosophy and	POL SC 5,RABACH E R	POL SC 5	RABACH E R	4	3	2		19
Philosophy and	POL SC 5,RABACH E R	POL SC 5	RABACH E R	6	2	8		23
Philosophy and	POL SC 7,BERMAN DIANNE R	POL SC 7	BERMAN DIANNE R	17	17	19		78
Philosophy and	POL SC 7,BUCKLEY A D	POL SC 7	BUCKLEY A D	15	13			30
Philosophy and	POL SC 7,BUCKLEY A D	POL SC 7	BUCKLEY A D	17	5	3		30
Philosophy and	POL SC 7,BERMAN DIANNE R	POL SC 7	BERMAN DIANNE R	19	6	1		31
Philosophy and	POL SC 7,CHALALA E D	POL SC 7	CHALALA E D	13	10	3		41
Philosophy and	POL SC 21,GREENE S A	POL SC 21	GREENE S A	12	6	13		44
Philosophy and	POL SC 21,TAHVILDARANJESS R A	POL SC 21	TAHVILDARANJESS R A	110	14	6		145
Philosophy and	POL SC 22,OIFER E R	POL SC 22	OIFER E R	6	5	2		20
Philosophy and	POL SC 31,GABLER C L	POL SC 31	GABLER C L	15	4	1		31
Philosophy and	POL SC 31,GABLER C L	POL SC 31	GABLER C L	12	7	4		36
Philosophy and	POL SC 31,GABLER C L	POL SC 31	GABLER C L	18	10	1	1	42
Philosophy and	POL SC 31,GABLER C L	POL SC 31	GABLER C L	19	8	2		39
Philosophy and	POL SC 51,OIFER E R	POL SC 51	OIFER E R	9	5	3		24
Philosophy and	POL SC 51,KURVINK S J	POL SC 51	KURVINK S J	15	10	2		31
Philosophy and	POL SC 51,OIFER E R	POL SC 51	OIFER E R	9	3			14
Philosophy and	POL SC 52,OIFER E R	POL SC 52	OIFER E R	1	8	2		19
Philosophy and	POL SC 52,KURVINK S J	POL SC 52	KURVINK S J	9	7	3		22
Philosophy and	POL SC 88A,SCHULTZ C K 	POL SC 88A	SCHULTZ C K 					1
Philosophy and	POL SC 88B,SCHULTZ C K 	POL SC 88B	SCHULTZ C K 					1
Philosophy and	POL SC 95,TAHVILDARANJESS R A 	POL SC 95	TAHVILDARANJESS R A 				18	24
Philosophy and	SOCIOL 1,MASSEY R A	SOCIOL 1	MASSEY R A	2	4	3		25
Philosophy and	SOCIOL 1,GHEYTANCHI E	SOCIOL 1	GHEYTANCHI E	25	7	3		36
Philosophy and	SOCIOL 1,GHEYTANCHI E	SOCIOL 1	GHEYTANCHI E	22	7	1		34
Philosophy and	SOCIOL 1,LIVINGS G S	SOCIOL 1	LIVINGS G S	1	5	4		40
Philosophy and	SOCIOL 1,ZIFF E B	SOCIOL 1	ZIFF E B	19	24	3		55
Philosophy and	SOCIOL 1,ANDRADA A V	SOCIOL 1	ANDRADA A V	7	13	9		77
Philosophy and	SOCIOL 1,ANDRADA A V	SOCIOL 1	ANDRADA A V	11	12	2		33
Philosophy and	SOCIOL 1,ROMO R	SOCIOL 1	ROMO R	20	21	7		52
Philosophy and	SOCIOL 1,DISHMAN W H	SOCIOL 1	DISHMAN W H	9	6	8		34
Philosophy and	SOCIOL 1,SCAIFE M L	SOCIOL 1	SCAIFE M L	5	10	8		42
Philosophy and	SOCIOL 1,DISHMAN W H	SOCIOL 1	DISHMAN W H	10	8	5		39
Philosophy and	SOCIOL 1,DISHMAN W H	SOCIOL 1	DISHMAN W H	2	13	6		36
Philosophy and	SOCIOL 1,LIVINGS G S 	SOCIOL 1	LIVINGS G S 	4	10	5		40
Philosophy and	SOCIOL 1,ROMO R	SOCIOL 1	ROMO R	21	21	4		52
Philosophy and	SOCIOL 1,COOPER P	SOCIOL 1	COOPER P	8	9	4		41
Philosophy and	SOCIOL 1,MASSEY R A	SOCIOL 1	MASSEY R A	12	11			26
Philosophy and	SOCIOL 1,ROMO R	SOCIOL 1	ROMO R	9	16	4		33
Philosophy and	SOCIOL 1,D DEL PICCOLO G L	SOCIOL 1	D DEL PICCOLO G L	3	13	14		47
Philosophy and	SOCIOL 1,KLEIN M C	SOCIOL 1	KLEIN M C	29	10	3		43
Philosophy and	SOCIOL 1,MASSEY R A	SOCIOL 1	MASSEY R A	1	7	7		29
Philosophy and	SOCIOL 2,SCAIFE M L	SOCIOL 2	SCAIFE M L	14	12	4		40
Philosophy and	SOCIOL 2,SCAIFE M L	SOCIOL 2	SCAIFE M L	8	11	7		37
Philosophy and	SOCIOL 2S,D DEL PICCOLO G L	SOCIOL 2S	D DEL PICCOLO G L	7	4	4		27
Philosophy and	SOCIOL 4,LIVINGS G S	SOCIOL 4	LIVINGS G S	12	8	4	1	38
Philosophy and	SOCIOL 4,GHEYTANCHI E	SOCIOL 4	GHEYTANCHI E	24	10	5		43
Philosophy and	SOCIOL 12,ZIFF E B	SOCIOL 12	ZIFF E B	15	7	3		37
Philosophy and	SOCIOL 30,MASSEY R A	SOCIOL 30	MASSEY R A	8	16	3		47
Philosophy and	SOCIOL 31,ROMO R	SOCIOL 31	ROMO R	22	10	3		41
Philosophy and	SOCIOL 32,WILLIAMS LEON T K	SOCIOL 32	WILLIAMS LEON T K	23	6	5		41
Philosophy and	SOCIOL 33,MASSEY R A	SOCIOL 33	MASSEY R A	9	8	7		38
Philosophy and	SOCIOL 34,ROMO R	SOCIOL 34	ROMO R	11	20	8		47
Philosophy and	SOCIOL 34,LIVINGS G S	SOCIOL 34	LIVINGS G S	8	11	10		43
Philosophy and	WOM ST 10,KLEIN M C	WOM ST 10	KLEIN M C	24	3			29
Philosophy and	WOM ST 10,MANOFF R J	WOM ST 10	MANOFF R J	28	14	4		49
Philosophy and	WOM ST 10,CUEVA B M	WOM ST 10	CUEVA B M	21	5			28
Philosophy and	WOM ST 20,CUEVA B M	WOM ST 20	CUEVA B M	27	10			38
Philosophy and	WOM ST 30,KLEIN M C	WOM ST 30	KLEIN M C	28	5			41
Philosophy and	WOM ST 80,CUEVA B M	WOM ST 80	CUEVA B M	14	3			21
Photography	AHIS 52,FIER B	AHIS 52	FIER B	1	3	1		8
Photography	AHIS 52,FIER B	AHIS 52	FIER B	2	11	9		34
Photography	FASHN 1,IVAS L	FASHN 1	IVAS L	12	11	3	1	31
Photography	FASHN 1,IVAS L	FASHN 1	IVAS L	18	5	6		35
Photography	FASHN 1,BOYADZHYAN M	FASHN 1	BOYADZHYAN M	1	5	4	1	23
Photography	FASHN 1,KOLKO S R	FASHN 1	KOLKO S R	10	11	3		30
Photography	FASHN 1,ARDELL J B	FASHN 1	ARDELL J B	14	6	2		36
Photography	FASHN 2,REINER H G	FASHN 2	REINER H G	10	4	5		30
Photography	FASHN 2,LAKE R G	FASHN 2	LAKE R G	16	5	4		37
Photography	FASHN 3,LEWIS K	FASHN 3	LEWIS K	3	5	6		20
Photography	FASHN 3,RAIN B L	FASHN 3	RAIN B L	4	7	1		21
Photography	FASHN 3,ALLEN A	FASHN 3	ALLEN A	15	11	1		30
Photography	FASHN 5,IVAS L	FASHN 5	IVAS L	18	6	8		41
